,Ticker,Date,Close,High,Low,Open,Volume,Target
5671,NVDA,2022-07-19,16.968704223632812,17.086542473862675,16.14982876399713,16.463397441175893,702366000,1
5672,NVDA,2022-07-20,17.78258514404297,17.908413749496592,16.777965794347658,16.92376553145508,760538000,1
5673,NVDA,2022-07-21,18.025253295898438,18.11912428792284,17.52094647197657,17.86048049580398,557049000,0
5674,NVDA,2022-07-22,17.295251846313477,17.94236209828336,17.11350029849363,17.868464163858377,536671000,0
5675,NVDA,2022-07-25,17.000659942626953,17.100523221688167,16.626174074697623,16.9956657310704,480748000,0
5676,NVDA,2022-07-26,16.510332107543945,16.89580253265484,16.455407214753343,16.865842980750855,397865000,1
5677,NVDA,2022-07-27,17.76561164855957,17.911411397897158,16.88981316731727,17.008649505743477,569776000,1
5678,NVDA,2022-07-28,17.9593448638916,18.11513113955809,17.416091917219173,17.950358329656012,474646000,1
5679,NVDA,2022-07-29,18.138099670410156,18.218987999280966,17.667744714059165,17.788579119485384,435460000,1
5680,NVDA,2022-08-01,18.41571617126465,18.820161575559553,17.96533430834322,18.157070500022193,476469000,1
5681,NVDA,2022-08-02,18.500595092773438,18.91203078854902,18.067190204725957,18.097149752605674,489527000,1
5682,NVDA,2022-08-03,18.867094039916992,18.941991963683982,18.112130130143015,18.15906656871344,418146000,1
5683,NVDA,2022-08-04,19.18865394592285,19.247573064664184,18.73427788492444,18.823156555558004,409652000,0
5684,NVDA,2022-08-05,18.962966918945312,19.202637656923585,18.640409788848668,18.784211469742147,386068000,0
5685,NVDA,2022-08-08,17.768604278564453,18.213993844249966,17.21836103439292,17.47800479146066,981859000,0
5686,NVDA,2022-08-09,17.06257438659668,17.42307949226524,16.70107120055864,17.228347155139414,668263000,1
5687,NVDA,2022-08-10,18.07219123840332,18.093162358417025,17.293259842036015,17.67373805340907,597422000,0
5688,NVDA,2022-08-11,17.917402267456055,18.681354803668896,17.85149276386308,18.10614424417863,509327000,1
5689,NVDA,2022-08-12,18.683347702026367,18.692336139246862,17.92838373644259,18.13510064991279,478094000,1
5690,NVDA,2022-08-15,19.00590705871582,19.137726058613044,18.587482780164496,18.675361478518084,457666000,0
5691,NVDA,2022-08-16,18.853116989135742,19.115756909147926,18.47563496033023,18.894061144686493,451240000,0
5692,NVDA,2022-08-17,18.309860229492188,18.66237687623196,18.12012210718254,18.497604095833214,446799000,1
5693,NVDA,2022-08-18,18.747262954711914,18.83913587806954,18.15807169165651,18.275909944267593,415447000,0
5694,NVDA,2022-08-19,17.82453155517578,18.494611202126215,17.745639384699512,18.380767165882073,441588000,0
5695,NVDA,2022-08-22,17.010644912719727,17.53392661882778,16.942737355813545,17.4660190619216,409593000,1
5696,NVDA,2022-08-23,17.15744400024414,17.441055022428973,16.946732846775344,16.96570780280568,369986000,1
5697,NVDA,2022-08-24,17.198387145996094,17.382134879990968,16.871835828872985,16.98867408521419,522661000,1
5698,NVDA,2022-08-25,17.888439178466797,17.922392956465742,16.809920067610644,16.820904665261263,770691000,0
5699,NVDA,2022-08-26,16.23770523071289,17.899423185098215,16.21473605112298,17.832515616356623,769127000,0
5700,NVDA,2022-08-29,15.779335021972656,16.315598448591818,15.745382195272603,15.998035568116483,496132000,0
5701,NVDA,2022-08-30,15.446793556213379,16.017009853505307,15.161185414989587,15.938118643658612,530181000,0
5702,NVDA,2022-08-31,15.073304176330566,15.51869275581981,14.938489048973723,15.36290651341191,573710000,0
5703,NVDA,2022-09-01,13.917893409729004,14.360285920966438,13.251808013094072,14.189519872618684,1178865000,0
5704,NVDA,2022-09-02,13.628292083740234,14.1515729644251,13.57236814375866,14.08067114933768,743157000,0
5705,NVDA,2022-09-06,13.446539878845215,13.760109519998037,13.332695850805605,13.712174991904128,535751000,1
5706,NVDA,2022-09-07,13.699267387390137,13.8231347282429,13.331662683497774,13.548429577340283,512657000,1
5707,NVDA,2022-09-08,13.974970817565918,13.99295208288804,13.35463859857364,13.444541114584974,624873000,1
5708,NVDA,2022-09-09,14.371543884277344,14.458450311996268,14.110824601120573,14.141790481823483,486612000,1
5709,NVDA,2022-09-12,14.489418029785156,14.531372728120761,14.182747666358502,14.353564448703244,484159000,0
5710,NVDA,2022-09-13,13.11689281463623,13.90704340206628,13.084927604067657,13.78717243345947,714956000,0
5711,NVDA,2022-09-14,13.113896369934082,13.275722030199116,12.89912719985131,13.239760454812524,588507000,0
5712,NVDA,2022-09-15,12.915109634399414,13.218782933032589,12.776259029969275,13.001017682359656,523625000,1
5713,NVDA,2022-09-16,13.183820724487305,13.197805622661757,12.603444592298251,12.72831029894144,670751000,1
5714,NVDA,2022-09-19,13.367624282836914,13.448537595855514,12.996024164991917,12.998021871678207,569685000,0
5715,NVDA,2022-09-20,13.161845207214355,13.468515569793002,13.042973562258846,13.200803821739566,524818000,1
5716,NVDA,2022-09-21,13.246753692626953,14.01592695660969,13.095915885590195,13.198805875239975,807679000,0
5717,NVDA,2022-09-22,12.547505378723145,13.13487397774676,12.414648842051575,13.05595837624956,759162000,0
5718,NVDA,2022-09-23,12.50255298614502,12.597451187788838,12.24383142312108,12.406656407596893,663309000,0
5719,NVDA,2022-09-26,12.214862823486328,12.645400497550257,12.200877925026457,12.477580763382052,547343000,1
5720,NVDA,2022-09-27,12.399664878845215,12.722317835728509,12.24483166136231,12.493563757903228,553854000,1
5721,NVDA,2022-09-28,12.722317695617676,12.809224124270647,12.34072811111852,12.39666770608599,542414000,0
5722,NVDA,2022-09-29,12.206873893737793,12.486572859038276,11.93316804900129,12.434628670217482,532763000,0
5723,NVDA,2022-09-30,12.125959396362305,12.6194291422396,12.06202801997194,12.074015212585747,565638000,1
5724,NVDA,2022-10-03,12.498559951782227,12.664382003827372,12.091996601673307,12.333737229481287,547478000,1
5725,NVDA,2022-10-04,13.152852058410645,13.205795560297146,12.865161403715106,12.865161403715106,584182000,1
5726,NVDA,2022-10-05,13.194807052612305,13.306687177650991,12.60743949227049,12.897127859898825,507131000,0
5727,NVDA,2022-10-06,13.115894317626953,13.641329249168423,13.088922897428635,13.205797781421655,644157000,0
5728,NVDA,2022-10-07,12.063028335571289,12.656390131527628,12.009086440725248,12.491567410428646,672478000,0
5729,NVDA,2022-10-10,11.657463073730469,12.110974864449592,11.39574445473449,12.024068434661013,698699000,0
5730,NVDA,2022-10-11,11.573554039001465,11.833274006789148,11.27087909082818,11.548580323969118,667482000,0
5731,NVDA,2022-10-12,11.487646102905273,11.722393310749835,11.332812878695025,11.566561709517808,492590000,1
5732,NVDA,2022-10-13,11.947151184082031,12.065024444936823,10.801383115389287,10.959213365382153,850103000,0
5733,NVDA,2022-10-14,11.214940071105957,12.097990293431844,11.191965014212549,12.044048399893033,713432000,1
5734,NVDA,2022-10-17,11.875227928161621,11.935163887669312,11.504627166759075,11.505625543705177,580774000,1
5735,NVDA,2022-10-18,11.954143524169922,12.478579120897942,11.605518487513544,12.330738357702486,659362000,1
5736,NVDA,2022-10-19,12.03805160522461,12.336731087909737,11.821284750365644,11.866236476926462,523131000,1
5737,NVDA,2022-10-20,12.180899620056152,12.755281678279875,12.091994536055378,12.099986314694126,652398000,1
5738,NVDA,2022-10-21,12.452607154846191,12.484573317773556,11.874229665134491,12.085002473404986,609494000,1
5739,NVDA,2022-10-24,12.585464477539062,12.696345287738323,12.051039397189356,12.4945626379864,517457000,1
5740,NVDA,2022-10-25,13.246753692626953,13.28571230644429,12.650394914056134,12.680363371654026,505482000,0
5741,NVDA,2022-10-26,12.882146835327148,13.373617948238937,12.69434906206043,12.855176364987711,532953000,1
5742,NVDA,2022-10-27,13.161845207214355,13.823134703279653,13.107903316267763,13.615357966211398,583113000,1
5743,NVDA,2022-10-28,13.819138526916504,13.835122085871737,13.046969154666838,13.089923183140582,521040000,0
5744,NVDA,2022-10-31,13.482501029968262,13.823135278216157,13.282716063958425,13.763199312088274,486341000,1
5745,NVDA,2022-11-01,13.52845287322998,13.910042513656075,13.504478485401654,13.796164647796482,432817000,0
5746,NVDA,2022-11-02,13.20479965209961,14.194735268129875,13.196808825129144,13.835122332912915,672628000,1
5747,NVDA,2022-11-03,13.406580924987793,13.766194775358752,12.94208128934156,13.028987715807942,500065000,1
5748,NVDA,2022-11-04,14.140792846679688,14.213714379632444,13.682285347325527,13.9709753954596,612576000,1
5749,NVDA,2022-11-07,14.285635948181152,14.396516760846977,13.939009564129645,14.212714418468474,410061000,1
5750,NVDA,2022-11-08,14.58631420135498,14.875003304313351,14.20072822497082,14.785099833381034,595292000,0
5751,NVDA,2022-11-09,13.761199951171875,14.195733033579206,13.74421801675612,14.146784936854425,454414000,1
5752,NVDA,2022-11-10,15.73307991027832,15.756054965318722,14.531372214254848,14.784100677648635,700819000,1
5753,NVDA,2022-11-11,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000,0
5754,NVDA,2022-11-14,16.277494430541992,16.522232066468828,15.904894997972113,16.200577486630568,527852000,1
5755,NVDA,2022-11-15,16.648096084594727,16.979738243381533,16.3644007894485,16.704035679925042,545876000,0
5756,NVDA,2022-11-16,15.89290714263916,16.34442120688964,15.85594719034248,16.144637217510404,649547000,0
5757,NVDA,2022-11-17,15.660158157348633,16.248526092519732,15.518310510588035,15.698117440433851,710894000,0
5758,NVDA,2022-11-18,15.39244556427002,15.9848088796115,15.10375554404222,15.94884635246615,492072000,0
5759,NVDA,2022-11-21,15.300544738769531,15.460372692111331,15.063798892210922,15.13072730018143,404739000,1
5760,NVDA,2022-11-22,16.020771026611328,16.040749998560774,15.10575468856274,15.311533717452877,472866000,1
5761,NVDA,2022-11-23,16.50125503540039,16.509247768201202,16.030762199858245,16.0807077296891,427241000,0
5762,NVDA,2022-11-25,16.25252342224121,16.469289378466257,16.1546291194299,16.300472196560975,167934000,0
5763,NVDA,2022-11-28,15.809996604919434,16.339427908021538,15.708106900644491,16.00878222333703,303741000,0
5764,NVDA,2022-11-29,15.622200012207031,15.914885483010194,15.503328364152237,15.809997782076703,298384000,1
5765,NVDA,2022-11-30,16.90914535522461,16.91613959378234,15.584230747386403,15.684148304940633,565298000,1
5766,NVDA,2022-12-01,17.1209716796875,17.250864409196577,16.621381033320617,16.985083344047936,470977000,0
5767,NVDA,2022-12-02,16.862180709838867,16.919135148946967,16.43153387375457,16.6453593433564,371389000,0
5768,NVDA,2022-12-05,16.59640121459961,16.981086225523303,16.458513713867134,16.665344964965847,352255000,0
5769,NVDA,2022-12-06,15.97391128540039,16.55943099362411,15.806048612472887,16.516466931221224,352694000,1
5770,NVDA,2022-12-07,16.10680389404297,16.172749846641757,15.654173729604334,15.759088264862537,372388000,1
5771,NVDA,2022-12-08,17.154943466186523,17.16493550735757,15.945933165507713,16.259677159760216,515456000,0
5772,NVDA,2022-12-09,16.987079620361328,17.56860383071365,16.961101838286083,17.145949833064485,465338000,1
5773,NVDA,2022-12-12,17.52064323425293,17.5236410372187,16.783248501431842,17.023051775036333,457328000,1
5774,NVDA,2022-12-13,18.057209014892578,18.77462176117344,17.69650442354289,18.515832968752292,656589000,0
5775,NVDA,2022-12-14,17.659530639648438,18.237058470762765,17.405738871124704,17.97227412197752,496888000,0
5776,NVDA,2022-12-15,16.938119888305664,17.305818611715345,16.686327315889205,17.13196129101247,478542000,0
5777,NVDA,2022-12-16,16.557432174682617,17.027048597052637,16.396564689566986,16.85019346435218,478232000,0
5778,NVDA,2022-12-19,16.24068832397461,16.59539713555637,16.131778337753406,16.55842868729629,354039000,0
5779,NVDA,2022-12-20,16.071828842163086,16.29664499548781,15.83902077141398,16.05084612823857,403260000,1
5780,NVDA,2022-12-21,16.48748779296875,16.613385976206843,16.088814341919573,16.10080555260264,325025000,0
5781,NVDA,2022-12-22,15.326440811157227,16.12478736252735,14.869815204882304,16.08082276280508,565045000,0
5782,NVDA,2022-12-23,15.193549156188965,15.326439672066934,14.870813684923302,15.183557115822579,349326000,0
5783,NVDA,2022-12-27,14.1094388961792,15.087637443556918,14.044491580502148,15.0616587078648,464902000,0
5784,NVDA,2022-12-28,14.024508476257324,14.25032327426342,13.872632497198492,13.915597512631557,351066000,1
5785,NVDA,2022-12-29,14.591044425964355,14.670978854908594,14.21535280050515,14.390209721155754,354923000,1
5786,NVDA,2022-12-30,14.602034568786621,14.617021677131687,14.221346008211805,14.322263143028222,310490000,0
5787,NVDA,2023-01-03,14.303278923034668,14.983722051275688,14.084458370348052,14.838840315183736,401277000,1
5788,NVDA,2023-01-04,14.736924171447754,14.840839115176488,14.229340664811954,14.555073972815984,431324000,0
5789,NVDA,2023-01-05,14.253320693969727,14.552075670491968,14.136415909839469,14.479135485903637,389168000,1
5790,NVDA,2023-01-06,14.846834182739258,14.997710572155174,14.022509854107087,14.462149178413084,405044000,1
5791,NVDA,2023-01-09,15.615204811096191,16.042853882336043,15.128603078053724,15.271486598821125,504231000,1
5792,NVDA,2023-01-10,15.895974159240723,15.948930259886339,15.459331698978017,15.494302888629546,384101000,1
5793,NVDA,2023-01-11,15.987898826599121,16.01487714757313,15.550257708216126,15.827031344724569,353285000,1
5794,NVDA,2023-01-12,16.49748420715332,16.623380517982714,15.479318280534368,16.08682134233135,551409000,1
5795,NVDA,2023-01-13,16.885162353515625,16.90814423644885,16.15176413943949,16.264670572186482,447287000,1
5796,NVDA,2023-01-17,17.687509536743164,17.713489229977547,16.885167342585643,16.885167342585643,511102000,0
5797,NVDA,2023-01-18,17.362777709960938,17.858370117179742,17.267854247885943,17.65253935355772,439624000,0
5798,NVDA,2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000,1
5799,NVDA,2023-01-20,17.82439422607422,17.841380504769397,16.811224544692056,16.997071166426323,564967000,1
5800,NVDA,2023-01-23,19.17728614807129,19.22924361779151,17.803411956257197,18.049208922830783,655163000,1
5801,NVDA,2023-01-24,19.249223709106445,19.47903681560769,18.804588414658518,18.811582652021247,496204000,1
5802,NVDA,2023-01-25,19.307178497314453,19.354140898523635,18.56478682693734,18.897514353205867,449537000,1
5803,NVDA,2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000,1
5804,NVDA,2023-01-27,20.34832763671875,20.61111281542293,19.38911447092714,19.446067014153495,542142000,0
5805,NVDA,2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000,1
5806,NVDA,2023-01-31,19.521007537841797,19.6708843656897,18.934488166658255,19.15430738711603,498017000,1
5807,NVDA,2023-02-01,20.925853729248047,21.174648503788042,19.594943571300696,19.674877995136793,660477000,1
5808,NVDA,2023-02-02,21.691225051879883,21.931028319443673,20.683052314586803,20.982805922594803,564276000,0
5809,NVDA,2023-02-03,21.08272361755371,21.727195946386907,20.771977442286037,20.98280511679256,429366000,0
5810,NVDA,2023-02-06,21.071733474731445,21.552338635862082,20.768980162055627,20.788964243868033,452197000,1
5811,NVDA,2023-02-07,22.154848098754883,22.24077813579431,21.1326848754413,21.364495296060316,664150000,1
5812,NVDA,2023-02-08,22.186819076538086,22.859268377946858,21.989979871627146,22.36866926710401,559651000,1
5813,NVDA,2023-02-09,22.31871223449707,23.00115361559773,22.101890841134466,22.587493006154816,523876000,0
5814,NVDA,2023-02-10,21.247589111328125,22.059923209964126,20.79396224758763,21.672242294842736,550737000,1
5815,NVDA,2023-02-13,21.770160675048828,22.029948022697017,20.94483676830914,21.520365368362526,474919000,1
5816,NVDA,2023-02-14,22.95219612121582,23.030131384470028,21.348508559985785,21.56033490554851,675474000,0
5817,NVDA,2023-02-15,22.745361328125,22.8362864231292,22.087901043076933,22.53053721244562,420575000,0
5818,NVDA,2023-02-16,21.98398780822754,22.531537591194823,21.909048448284622,22.114879171338252,412026000,0
5819,NVDA,2023-02-17,21.37049102783203,21.722202143594874,20.957829026914965,21.613292124399432,465888000,0
5820,NVDA,2023-02-21,20.638090133666992,21.47640202756458,20.60111977052066,20.982806991007344,410015000,1
5821,NVDA,2023-02-22,20.73700714111328,21.086720955863115,20.404279605625497,20.690046644389827,513184000,1
5822,NVDA,2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000,0
5823,NVDA,2023-02-24,23.26693344116211,23.45478114392296,22.928212208347944,23.205984468564843,589716000,1
5824,NVDA,2023-02-27,23.48175811767578,23.86044752352484,23.43479762020704,23.65062037481705,452994000,0
5825,NVDA,2023-02-28,23.196992874145508,23.80549545006619,23.18700083236071,23.35286529557159,455963000,0
5826,NVDA,2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,1
5827,NVDA,2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000,1
5828,NVDA,2023-03-03,23.870441436767578,23.88043347879256,23.111063394953373,23.300908381853713,412393000,0
5829,NVDA,2023-03-06,23.534717559814453,24.22814773094674,23.467771069999735,23.87144155642439,437429000,0
5830,NVDA,2023-03-07,23.272884368896484,24.109340983531098,23.225913991146093,23.58468213091472,515154000,1
5831,NVDA,2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,0
5832,NVDA,2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,0
5833,NVDA,2023-03-10,22.950096130371094,23.611667155651173,22.71125091840863,23.39380822343578,474866000,1
5834,NVDA,2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,1
5835,NVDA,2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,1
5836,NVDA,2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,1
5837,NVDA,2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000,1
5838,NVDA,2023-03-17,25.708303451538086,26.381865775250695,25.65133933448188,25.965136614007125,848547000,1
5839,NVDA,2023-03-20,25.88319206237793,26.007112142728072,25.113691289020508,25.598377162881242,432747000,1
5840,NVDA,2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,1
5841,NVDA,2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000,1
5842,NVDA,2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,0
5843,NVDA,2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000,0
5844,NVDA,2023-03-27,26.513782501220703,26.9824780003573,26.34788986309708,26.8195836745759,361026000,0
5845,NVDA,2023-03-28,26.392860412597656,26.49579420860575,25.833224372418172,26.429837056217544,356104000,1
5846,NVDA,2023-03-29,26.96648597717285,27.06042483163502,26.579738018819665,26.80759068169934,393694000,1
5847,NVDA,2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000,1
5848,NVDA,2023-03-31,27.758974075317383,27.81593629126594,27.08740929659207,27.122386430264136,433933000,1
5849,NVDA,2023-04-03,27.94685173034668,27.981828863937736,27.31826022166778,27.491148285481188,398716000,0
5850,NVDA,2023-04-04,27.435182571411133,27.98182846186949,27.28927741449613,27.947850130837605,368592000,0
5851,NVDA,2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000,1
5852,NVDA,2023-04-06,27.019454956054688,27.06242631919689,26.40985020646778,26.566747909374286,397654000,1
5853,NVDA,2023-04-10,27.561098098754883,27.603070652281332,26.65168896012744,26.80558832305776,395279000,0
5854,NVDA,2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,0
5855,NVDA,2023-04-12,26.477802276611328,27.45017025119376,26.430831901042534,27.352234292394773,446259000,0
5856,NVDA,2023-04-13,26.445819854736328,26.86954438509906,26.311907974485027,26.716643833013226,353615000,1
5857,NVDA,2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,1
5858,NVDA,2023-04-17,26.984474182128906,26.988471296055224,26.415843268204867,26.547757558326303,321471000,1
5859,NVDA,2023-04-18,27.6490421295166,28.091755386565286,27.339243873446396,27.515130232673847,604812000,1
5860,NVDA,2023-04-19,27.91286849975586,27.981823952764458,27.214322846498675,27.343238817123687,358660000,0
5861,NVDA,2023-04-20,27.086406707763672,28.011806229811754,26.982474123350794,27.653038100145313,427713000,1
5862,NVDA,2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000,0
5863,NVDA,2023-04-24,27.024446487426758,27.348235579918473,26.653687018838276,26.995465982671657,339282000,0
5864,NVDA,2023-04-25,26.223966598510742,27.22931413806429,26.207978142776422,27.06042320812397,378527000,1
5865,NVDA,2023-04-26,26.938501358032227,27.312259131421882,26.687664839259735,26.984472931330465,406337000,1
5866,NVDA,2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,1
5867,NVDA,2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000,1
5868,NVDA,2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000,0
5869,NVDA,2023-05-02,28.191686630249023,28.817281620979408,28.06477016991846,28.661382750770706,402730000,0
5870,NVDA,2023-05-03,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000,0
5871,NVDA,2023-05-04,27.544109344482422,27.840915535411145,27.222317856560554,27.633050368513334,321850000,1
5872,NVDA,2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,1
5873,NVDA,2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000,0
5874,NVDA,2023-05-09,28.55245590209961,28.954195421712242,28.43153605029766,28.88024404414107,314869000,1
5875,NVDA,2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000,0
5876,NVDA,2023-05-11,28.5594482421875,28.931208412235282,28.227664927932555,28.877242611386247,322149000,0
5877,NVDA,2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,1
5878,NVDA,2023-05-15,28.934206008911133,28.95019637066434,28.133727241512663,28.48949515899852,293926000,1
5879,NVDA,2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000,1
5880,NVDA,2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,1
5881,NVDA,2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,0
5882,NVDA,2023-05-19,31.243709564208984,31.559504464567972,30.895935843609628,31.515532395418244,473908000,0
5883,NVDA,2023-05-22,31.155763626098633,31.499540191540188,30.660085299945322,30.880940609240973,372000000,0
5884,NVDA,2023-05-23,30.668081283569336,31.267692227057807,30.61111907309606,30.979879050427765,356253000,0
5885,NVDA,2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,1
5886,NVDA,2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,1
5887,NVDA,2023-05-26,38.920719146728516,39.14457277153295,37.52562538722481,37.86540484439774,714397000,1
5888,NVDA,2023-05-30,40.084964752197266,41.91077854478706,39.92307115381186,40.56865175565744,923401000,0
5889,NVDA,2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,1
5890,NVDA,2023-06-01,39.74418640136719,40.02400343803905,38.31511428598522,38.46401583415097,635873000,0
5891,NVDA,2023-06-02,39.30147171020508,40.47371062756024,39.03264531714134,40.070972345035095,482731000,0
5892,NVDA,2023-06-05,39.14558029174805,39.539321788375425,38.68188071638041,38.88374928722303,396094000,0
5893,NVDA,2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,0
5894,NVDA,2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,1
5895,NVDA,2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,1
5896,NVDA,2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,1
5897,NVDA,2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,1
5898,NVDA,2023-06-13,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,1
5899,NVDA,2023-06-14,42.97354507446289,42.97654179079345,40.52987541154227,40.80173019682722,740465000,0
5900,NVDA,2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,1
5901,NVDA,2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,1
5902,NVDA,2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000,0
5903,NVDA,2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,0
5904,NVDA,2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,0
5905,NVDA,2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000,0
5906,NVDA,2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000,1
5907,NVDA,2023-06-27,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000,0
5908,NVDA,2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,0
5909,NVDA,2023-06-29,40.79972839355469,41.57730383820015,40.57784938235287,41.53532693406014,380514000,1
5910,NVDA,2023-06-30,42.2789192199707,42.526785015369995,41.47835753719588,41.657260733272246,501148000,1
5911,NVDA,2023-07-03,42.389854431152344,42.87459038816099,42.178971032897955,42.493797772318985,198209000,0
5912,NVDA,2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,0
5913,NVDA,2023-07-06,42.08002471923828,42.15598345897762,41.323437850288094,41.8211671860052,303582000,1
5914,NVDA,2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,0
5915,NVDA,2023-07-10,42.156978607177734,42.78763472808004,41.626266381575874,42.63371945176666,353908000,1
5916,NVDA,2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000,1
5917,NVDA,2023-07-12,43.878047943115234,43.91103088418023,42.753661731653004,43.00952257917707,481277000,1
5918,NVDA,2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000,0
5919,NVDA,2023-07-14,45.44419479370117,48.061765401261425,45.0354175393941,46.55758543157375,772075000,1
5920,NVDA,2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,1
5921,NVDA,2023-07-18,47.468082427978516,47.86986348716586,45.7090445218803,46.675515893049734,569164000,0
5922,NVDA,2023-07-19,47.05131530761719,47.791912159998795,46.71649899256564,47.43810520447181,427502000,0
5923,NVDA,2023-07-20,45.49515914916992,47.061305343359635,45.03740890727205,46.48162003261086,537865000,0
5924,NVDA,2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,1
5925,NVDA,2023-07-24,44.5876579284668,45.08438839809802,44.01597143107396,44.70659248014653,382516000,1
5926,NVDA,2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,0
5927,NVDA,2023-07-26,45.42719650268555,46.027870275466796,44.60564647122582,45.99588624332529,364237000,1
5928,NVDA,2023-07-27,45.874961853027344,47.369145223192646,45.72504215697437,46.49362365353158,455976000,1
5929,NVDA,2023-07-28,46.724491119384766,47.00134040286981,46.35569298072291,46.642535130211954,331194000,0
5930,NVDA,2023-07-31,46.7035026550293,47.10428482748887,46.480624760835596,46.728490538955285,251055000,0
5931,NVDA,2023-08-01,46.481624603271484,46.87441172832599,46.00188696062389,46.434649363103794,237858000,0
5932,NVDA,2023-08-02,44.244850158691406,45.81499224934551,43.363331362198146,45.80599828780853,530142000,1
5933,NVDA,2023-08-03,44.49071502685547,45.09338671149574,43.776104929829536,43.776104929829536,324176000,1
