,Ticker,Date,Close,High,Low,Open,Volume,Target
4400,MSFT,2017-06-29,62.67927932739258,63.59443893145718,62.313214089344,63.49377081644097,28918700,1
4401,MSFT,2017-06-30,63.08195114135742,63.49377016612308,62.90806858408972,62.944675805731,24161100,0
4402,MSFT,2017-07-03,62.386409759521484,63.69508787879973,62.24913446379912,63.44799793218874,16165500,1
4403,MSFT,2017-07-05,63.219207763671875,63.54866567880808,62.43217018663668,62.46877739744198,21176300,0
4404,MSFT,2017-07-06,62.752479553222656,62.94466218867862,62.34066061754732,62.47792894136437,21117600,1
4405,MSFT,2017-07-07,63.56696701049805,63.91472504664089,62.871443956100684,62.871443956100684,16878300,1
4406,MSFT,2017-07-10,64.04286193847656,64.2899519199897,63.329031696312086,63.56697511036691,15014500,1
4407,MSFT,2017-07-11,64.05199432373047,64.6834564441657,63.83235805744861,64.06114787127458,17460000,1
4408,MSFT,2017-07-12,65.11357879638672,65.23254697941151,64.56448467011062,64.69260640017136,17750900,1
4409,MSFT,2017-07-13,65.68098449707031,65.92808143538907,65.26001202738811,65.43389454086339,20269800,1
4410,MSFT,2017-07-14,66.60530090332031,67.05372706031055,65.8548704645947,66.11111398287483,25868100,1
4411,MSFT,2017-07-17,67.12694549560547,67.21846004586601,66.55039754506271,66.62361197811619,21803900,0
4412,MSFT,2017-07-18,67.0811767578125,67.1635377400533,66.4954753881743,66.88898716836181,26435300,1
4413,MSFT,2017-07-19,67.59365844726562,67.75838738103103,67.21843982731255,67.26420057973482,22416200,1
4414,MSFT,2017-07-20,67.92312622070312,67.99634064241212,67.06287422090126,67.88651900984863,42361000,0
4415,MSFT,2017-07-21,67.52962493896484,67.98720472010802,66.96222349678648,67.21846705708853,46717100,0
4416,MSFT,2017-07-24,67.35574340820312,67.49301874104829,66.92561729027456,67.29168251715718,21394800,1
4417,MSFT,2017-07-25,67.89567565917969,68.00549031464735,67.26421346179318,67.53876406468606,22018700,0
4418,MSFT,2017-07-26,67.76753997802734,68.06953720060532,67.5478967480119,68.03292999560276,16252200,0
4419,MSFT,2017-07-27,66.95307159423828,68.10616752373214,66.18433399246291,67.50216589144195,36844200,0
4420,MSFT,2017-07-28,66.84323120117188,67.09032112189765,66.38565158477456,66.50461977147796,18306700,0
4421,MSFT,2017-07-31,66.53206634521484,67.20928913247393,66.26667634022776,67.08116741209736,23600100,0
4422,MSFT,2017-08-01,66.42227172851562,67.19100228236988,66.33990375082426,66.89815155012366,22132300,0
4423,MSFT,2017-08-02,66.12943267822266,66.40397636076429,65.379002107894,66.39482979215899,26499200,0
4424,MSFT,2017-08-03,66.02873992919922,66.29413694410734,65.75418936698783,66.06534713630145,18214400,1
4425,MSFT,2017-08-04,66.51380920410156,66.84326726422458,66.11113669014796,66.25756559780912,22579000,0
4426,MSFT,2017-08-07,66.2575454711914,66.71512519546467,66.12942370696389,66.62361064703252,18705700,1
4427,MSFT,2017-08-08,66.61444854736328,66.92559936851784,65.66268200518388,65.97383282633844,22044600,0
4428,MSFT,2017-08-09,66.32157897949219,66.35818618017815,65.93721384545393,66.12024286677416,22213400,0
4429,MSFT,2017-08-10,65.35154724121094,66.06537057770733,65.29663292001739,65.79997346863064,24734500,1
4430,MSFT,2017-08-11,66.34904479980469,66.53207385468393,65.23254941155298,65.53455363600354,21443700,1
4431,MSFT,2017-08-14,67.34657287597656,67.46554805942901,66.76087145349469,66.86153954005673,20096600,1
4432,MSFT,2017-08-15,67.36500549316406,67.70541416137277,67.19939880995209,67.70541416137277,19181400,1
4433,MSFT,2017-08-16,67.7605972290039,68.1746102817179,67.31897722270536,67.4753815297918,18150400,0
4434,MSFT,2017-08-17,66.61054229736328,67.96299501041773,66.61054229736328,67.69618399048835,22977500,1
4435,MSFT,2017-08-18,66.6933364868164,67.01534733924184,66.17811912293571,66.49092765977467,18761500,0
4436,MSFT,2017-08-21,66.38053894042969,66.68415223126075,65.96651890221152,66.67494991415067,17734800,1
4437,MSFT,2017-08-22,67.30978393554688,67.3833814227027,66.56455059135556,66.56455059135556,14343700,0
4438,MSFT,2017-08-23,66.90496063232422,67.30057604770849,66.73015169875792,67.12576711414219,13766500,0
4439,MSFT,2017-08-24,66.87735748291016,67.033761774204,66.30693316139529,66.9233550289495,17098300,1
4440,MSFT,2017-08-25,66.99696350097656,67.484581037655,66.68415489982873,67.03376575157836,12794300,1
4441,MSFT,2017-08-28,67.00614929199219,67.24535333293893,66.7485406206281,67.21775340662276,14569700,1
4442,MSFT,2017-08-29,67.20858001708984,67.3097844594429,66.2885447370164,66.47254898530623,11478400,1
4443,MSFT,2017-08-30,68.09181213378906,68.27581637962021,67.00617023703644,67.17177686600928,16897800,1
4444,MSFT,2017-08-31,68.7910385131836,68.96584747200663,67.89861013959694,68.11021433461298,27652800,0
4445,MSFT,2017-09-01,68.02740478515625,68.76342873195698,67.75139141803629,68.73582879910728,21736200,0
4446,MSFT,2017-09-05,67.7237777709961,67.98138645117568,67.144158240592,67.47536438703,21556000,0
4447,MSFT,2017-09-06,67.53060150146484,68.11942361107054,67.4845969225559,67.84341017624334,16535800,1
4448,MSFT,2017-09-07,68.3954086303711,68.63461973110111,67.71458459524369,67.78818909074694,17471200,0
4449,MSFT,2017-09-08,68.064208984375,68.48742434524905,67.93539759520213,68.3862199090279,14703800,1
4450,MSFT,2017-09-11,68.78182983398438,68.94743644188823,68.36780980456918,68.36780980456918,17910400,0
4451,MSFT,2017-09-12,68.70824432373047,69.22346190433197,68.42303559437079,68.78184884076299,14394900,1
4452,MSFT,2017-09-13,69.19583892822266,69.21424356100997,68.58861941314584,68.93823022368639,13380800,0
4453,MSFT,2017-09-14,68.7910385131836,69.45346507365771,68.56102968075855,69.00264972751214,15733900,1
4454,MSFT,2017-09-15,69.2878646850586,69.36146920271061,68.14702273870508,68.84625161777285,38578400,0
4455,MSFT,2017-09-18,69.14983367919922,69.89505977989394,69.03942695271076,69.21423584815666,23307000,1
4456,MSFT,2017-09-19,69.40747833251953,69.65588482174306,69.01186279833864,69.19586708522172,16093300,0
4457,MSFT,2017-09-20,68.94746398925781,69.50868621697957,68.3678371203538,69.32467490172672,21587900,0
4458,MSFT,2017-09-21,68.27582550048828,69.22346082980475,68.18382336528228,69.10385875596825,19186100,1
4459,MSFT,2017-09-22,68.4598388671875,68.55184100518471,67.94461425963935,68.0734186566981,14111400,0
4460,MSFT,2017-09-25,67.40177917480469,68.31261203655153,67.08896356392201,68.16540303865112,24149200,0
4461,MSFT,2017-09-26,67.40177917480469,67.90779431163676,67.15336574567559,67.77898994812959,18019600,1
4462,MSFT,2017-09-27,67.94457244873047,68.23898332073847,67.31894846829985,67.66856620458421,19565100,1
4463,MSFT,2017-09-28,67.96302795410156,68.05503010435699,67.44780327790578,67.65941454087596,10883800,1
4464,MSFT,2017-09-29,68.53341674804688,68.5794213135331,67.97219474180865,68.02740162425435,17079100,1
4465,MSFT,2017-10-02,68.64382934570312,69.0118448430337,68.35862066944503,68.73583146520782,15304800,0
4466,MSFT,2017-10-03,68.32181549072266,68.8922328188009,68.25741330789732,68.6990262703249,12190400,1
4467,MSFT,2017-10-04,68.71742248535156,68.74502241470763,67.81578501695947,68.1653958209875,13317700,1
4468,MSFT,2017-10-05,69.89507293701172,70.03307961627333,68.96583545058229,69.20504656001499,21195300,1
4469,MSFT,2017-10-06,69.92266082763672,69.95026075487381,69.49944556494455,69.61904758940862,13959800,1
4470,MSFT,2017-10-09,70.18948364257812,70.42869475109798,69.7938682405039,69.89507267028878,11386500,0
4471,MSFT,2017-10-10,70.18948364257812,70.50229222968686,70.05147696384316,70.22628589152819,13944500,1
4472,MSFT,2017-10-11,70.30908966064453,70.34589191167446,69.8766719851825,70.25388979375548,15388900,1
4473,MSFT,2017-10-12,70.9531478881836,71.10955225530392,70.26312118926084,70.37352096872716,16876500,1
4474,MSFT,2017-10-13,71.29354858398438,71.64316656465039,71.1095442926019,71.38555072967561,15335700,1
4475,MSFT,2017-10-16,71.44075012207031,71.58795213583839,71.16473669469973,71.22913889184446,12380100,0
4476,MSFT,2017-10-17,71.3855209350586,71.41312788462588,71.07271236640446,71.27512121403282,16824000,1
4477,MSFT,2017-10-18,71.40393829345703,71.62474479417075,71.18313179274331,71.45913816380744,13300700,1
4478,MSFT,2017-10-19,71.6799545288086,71.69835214655156,71.16472998094454,71.36713887267909,15092800,1
4479,MSFT,2017-10-20,72.50798797607422,72.65519701005152,71.96517045673734,72.05717259331662,22866400,1
4480,MSFT,2017-10-23,72.52637481689453,72.99558770409719,72.46197263516213,72.67357679543517,20627200,1
4481,MSFT,2017-10-24,72.55398559570312,72.86679423393524,72.18597006536761,72.59078785066792,17517200,0
4482,MSFT,2017-10-25,72.34236145019531,72.77477909457798,71.77194414850852,72.29636390419765,20410800,1
4483,MSFT,2017-10-26,72.46197509765625,73.06919468615261,72.45277278014994,72.8667858168833,32120700,1
4484,MSFT,2017-10-27,77.108154296875,79.30703804672368,76.9241500492531,77.62337882497813,71066700,1
4485,MSFT,2017-10-30,77.18174743652344,77.58656514484566,76.46412114945117,77.00693851350955,31756700,0
4486,MSFT,2017-10-31,76.52853393554688,77.61417583344647,76.46413174750673,77.61417583344647,27086600,0
4487,MSFT,2017-11-01,76.52853393554688,77.0621560760578,76.25252054719651,76.98855156992276,22307400,1
4488,MSFT,2017-11-02,77.32896423339844,77.70617502933521,76.47333118491774,76.68493535794497,23992900,1
4489,MSFT,2017-11-03,77.41179656982422,77.77981222199413,76.73097217586447,77.35659667875889,17633500,1
4490,MSFT,2017-11-06,77.71537780761719,77.92698198189835,77.35656462573884,77.4669643621249,19860900,0
4491,MSFT,2017-11-07,77.53136444091797,78.11099111843859,77.21855583724343,77.99138204818874,17939700,1
4492,MSFT,2017-11-08,77.79817962646484,77.84418419735938,77.12655781500153,77.411766500474,18034200,0
4493,MSFT,2017-11-09,77.36576080322266,77.53136742899511,76.27092362885486,77.38416543903732,21178400,0
4494,MSFT,2017-11-10,77.16339111328125,77.37499537818279,76.5745688693507,77.08978657796123,19397800,1
4495,MSFT,2017-11-13,77.21855163574219,77.22775395279416,76.78613398534587,76.97014522982901,14196900,1
4496,MSFT,2017-11-14,77.32896423339844,77.37496178351611,76.3445268136894,76.82294204692155,18801300,0
4497,MSFT,2017-11-15,76.72793579101562,77.38444051457859,76.45978478202849,77.18101512468743,19383100,1
4498,MSFT,2017-11-16,76.93136596679688,77.13479138799711,76.69096051861885,76.83890179022345,20962800,0
4499,MSFT,2017-11-17,76.19163513183594,76.85738839987513,76.043686825799,76.85738839987513,22079000,1
4500,MSFT,2017-11-20,76.31184387207031,76.36732096393791,76.05294137060277,76.19164115483584,16315000,1
4501,MSFT,2017-11-21,77.41220092773438,77.52315513206577,76.50603494982423,76.50603494982423,21237500,0
4502,MSFT,2017-11-22,76.84815979003906,77.57863886770569,76.78343415300861,77.51391323067524,20553100,1
4503,MSFT,2017-11-24,76.98686218261719,77.14405201288497,76.54302418911129,76.75569817767081,7425600,1
4504,MSFT,2017-11-27,77.55091857910156,77.65263132618232,77.02386482357718,77.03310630635397,18265200,1
4505,MSFT,2017-11-28,78.48478698730469,78.65122532456326,77.68958238202089,77.7358179969233,21926000,0
4506,MSFT,2017-11-29,77.06079864501953,78.52175626815193,76.9128574090846,78.32757942779577,27381100,1
4507,MSFT,2017-11-30,77.82827758789062,78.15190570945194,77.06081157492812,77.21800842359843,33054600,1
4508,MSFT,2017-12-01,77.91150665283203,78.42006315558649,76.94986368826083,77.30123038404925,29532100,0
4509,MSFT,2017-12-04,74.97109985351562,78.0686956162264,74.61972610695945,78.05944708222113,39094900,1
4510,MSFT,2017-12-05,75.44266510009766,76.45054361404094,74.87863153910605,75.2115011446917,26152300,1
4511,MSFT,2017-12-06,76.54299926757812,76.8758758906853,75.29471545820792,75.40567668409805,26162100,0
4512,MSFT,2017-12-07,76.27485656738281,76.5615046685017,75.82177719115265,76.32109218017865,23184500,1
4513,MSFT,2017-12-08,77.81903839111328,78.20739214837515,77.05157235564519,77.32896487316188,24489100,1
4514,MSFT,2017-12-11,78.80840301513672,78.93785423990181,77.78203469409738,77.93922445923174,22857900,1
4515,MSFT,2017-12-12,79.13204956054688,79.56663894000984,78.66972163423553,78.88238852978273,23924100,0
4516,MSFT,2017-12-13,78.91935729980469,79.52038487547371,78.75291900276653,79.27997243429357,22062700,0
4517,MSFT,2017-12-14,78.3091049194336,79.40019908685795,78.16115659965068,78.99334826201913,19306000,1
4518,MSFT,2017-12-15,80.30635070800781,80.52826611336953,78.48477774652838,78.8361514474616,53936700,0
4519,MSFT,2017-12-18,79.87176513671875,80.9073821681136,79.7330724109388,80.55601550519793,22283800,0
4520,MSFT,2017-12-19,79.36322021484375,79.8440381947372,78.84540809661438,79.8440381947372,23524800,0
4521,MSFT,2017-12-20,79.07654571533203,79.7977830265608,78.32757691872675,79.70531182068048,23674900,0
4522,MSFT,2017-12-21,79.05807495117188,79.61286704868829,78.96561077734651,79.56663848905775,17990700,1
4523,MSFT,2017-12-22,79.06732177734375,79.17827596171225,78.52177117079688,78.96560907196321,14145800,0
4524,MSFT,2017-12-26,78.9655990600586,79.0858017627389,78.62347390765021,78.88237637776976,9891200,1
4525,MSFT,2017-12-27,79.25224304199219,79.50190404364919,78.79916370230806,79.1967659547633,14678000,1
4526,MSFT,2017-12-28,79.26148223876953,79.45565907576271,79.1042924737602,79.4279205354155,10594300,0
4527,MSFT,2017-12-29,79.09506225585938,79.56663871463924,79.05807517531152,79.17827789616885,18717400,1
4528,MSFT,2018-01-02,79.47415161132812,79.80702821520374,79.05805938376504,79.64058991326594,22483800,1
4529,MSFT,2018-01-03,79.84402465820312,79.99197296820445,79.49265800379551,79.57587363724849,26061400,1
4530,MSFT,2018-01-04,80.54676818847656,81.05533170589693,80.04745320443583,80.06594321663113,21912000,1
4531,MSFT,2018-01-05,81.54537963867188,81.7488049994448,80.84263940724608,81.05531329929842,23407100,1
4532,MSFT,2018-01-08,81.62860870361328,81.90600825119428,80.99984250971808,81.55463455031654,22113000,0
4533,MSFT,2018-01-09,81.57313537597656,82.04471180677582,81.24025872536107,81.9707376500693,19484300,0
4534,MSFT,2018-01-10,81.20326232910156,81.54538747368818,80.82415716496892,81.24024940321064,18652200,1
4535,MSFT,2018-01-11,81.44369506835938,81.48992363158737,80.66698042774202,81.48992363158737,17808900,1
4536,MSFT,2018-01-12,82.84916687011719,83.01560521357862,81.78581117881157,81.98923660466052,24271500,0
4537,MSFT,2018-01-16,81.6933364868164,83.94949884015071,81.37895690882785,83.31148409656204,36599700,1
4538,MSFT,2018-01-17,83.34847259521484,83.47792384183644,82.06320160764056,82.3683397123474,25621200,0
4539,MSFT,2018-01-18,83.31148529052734,83.83853880878675,82.90464153992117,83.03409278619093,24159700,0
4540,MSFT,2018-01-19,83.21902465820312,83.78306527858496,82.9046450623518,83.34847590997298,36875000,1
4541,MSFT,2018-01-22,84.70773315429688,84.71698168918542,82.97862396752787,83.21903649267384,23601600,1
4542,MSFT,2018-01-23,84.97587585449219,85.34573961336407,84.64299917696394,84.97587585449219,23412800,0
4543,MSFT,2018-01-24,84.90188598632812,86.39058222584349,84.67997059388154,85.57688775049724,33277500,1
4544,MSFT,2018-01-25,85.37345886230469,86.21489184533438,85.00359518703944,85.5029100904631,26383200,1
4545,MSFT,2018-01-26,86.9731216430664,86.9731216430664,85.60463501980992,86.10394999464043,29172200,0
4546,MSFT,2018-01-29,86.8436508178711,88.25837273366602,86.65872252276465,87.97173175988235,31569900,0
4547,MSFT,2018-01-30,85.7525863647461,86.6032751559416,85.16080715191032,86.2703984669009,38635100,1
4548,MSFT,2018-01-31,87.85153198242188,88.21214710801358,86.46454855951148,86.68646393189964,48756300,0
4549,MSFT,2018-02-01,87.1580581665039,88.83168291632245,86.52929193683532,87.64812461449074,47227900,0
4550,MSFT,2018-02-02,84.86491394042969,86.8899125369779,84.60601142763281,86.5847744092254,47867800,0
4551,MSFT,2018-02-05,81.36968994140625,86.21488313991259,81.36968994140625,83.73680593678728,51031500,1
4552,MSFT,2018-02-06,84.44882202148438,84.5875218124395,78.8269126573432,80.34334771477327,67998600,0
4553,MSFT,2018-02-07,82.85839080810547,84.85564328220008,82.4792786170953,83.672085215394,41107600,0
4554,MSFT,2018-02-08,78.60498046875,83.10804906597195,78.3738165512889,82.95085929519351,55628700,1
4555,MSFT,2018-02-09,81.5361328125,82.22962452714889,77.513882278449,79.79778278742265,63499100,1
4556,MSFT,2018-02-12,82.41456604003906,83.0155936999902,81.30498194056285,82.05395085498111,35720300,1
4557,MSFT,2018-02-13,83.06183624267578,83.21902604321755,81.18478600620905,82.22964457133075,26407700,1
4558,MSFT,2018-02-14,84.3624267578125,84.5296469204601,82.13283403944776,82.22573255476256,34960900,1
4559,MSFT,2018-02-15,86.0810775756836,86.13681526499444,84.18591817439184,84.73402435315407,27823900,0
4560,MSFT,2018-02-16,85.46795654296875,86.8614558344302,85.28215947252212,85.88600349532562,30596900,1
4561,MSFT,2018-02-20,86.13681030273438,86.45266664090244,84.5482224595735,84.98485323456015,30911700,0
4562,MSFT,2018-02-21,84.99413299560547,86.73136401381802,84.99413299560547,86.37834687698232,26922500,1
4563,MSFT,2018-02-22,85.21712493896484,86.14612441373183,84.8733925817278,85.51440448738214,24392800,1
4564,MSFT,2018-02-23,87.38167572021484,87.39096769817876,85.80237967606901,86.95433687400718,26329200,1
4565,MSFT,2018-02-26,88.64512634277344,88.6729951924059,87.55819868088709,87.69755001675279,30199800,0
4566,MSFT,2018-02-27,87.51173400878906,89.0352923422394,87.51173400878906,88.9423938268246,25869100,0
4567,MSFT,2018-02-28,87.11227416992188,88.91453534744315,86.98221481563716,88.10630328492827,31167300,0
4568,MSFT,2018-03-01,86.25757598876953,87.85545577803983,85.31928479386983,87.31663453045769,37135600,1
4569,MSFT,2018-03-02,86.4433822631836,86.53628076980027,84.40887165608041,85.0777522440432,32830400,1
4570,MSFT,2018-03-05,86.99150085449219,87.57676790880932,85.7094842693535,85.78379883265372,23901600,0
4571,MSFT,2018-03-06,86.6942367553711,87.78116451569684,86.34121948188266,87.64181316721057,22175800,1
4572,MSFT,2018-03-07,87.19587707519531,87.27019872212769,85.86740775901413,86.54558038379292,26716100,1
4573,MSFT,2018-03-08,87.72538757324219,88.34781528534788,87.112244749233,87.57674431128814,25887800,1
4574,MSFT,2018-03-09,89.68558502197266,89.68558502197266,88.25492538106074,88.5243360038008,36937300,1
4575,MSFT,2018-03-12,89.8992691040039,90.30803110936286,89.2211035089707,89.64844238379916,26073700,0
4576,MSFT,2018-03-13,87.70683288574219,90.33589568507183,87.29807089971523,90.1129378234674,35387800,0
4577,MSFT,2018-03-14,87.18658447265625,88.63582822664338,86.86143612928495,88.36641757422079,32132000,1
4578,MSFT,2018-03-15,87.49315643310547,87.8647575794614,86.2390087658938,86.8893054562399,27611000,1
4579,MSFT,2018-03-16,87.88333892822266,88.60795730232654,87.25161907351878,87.95766057882375,49081300,0
4580,MSFT,2018-03-19,86.29475402832031,87.23304541045805,85.57013562758733,87.08440210379335,33344100,1
4581,MSFT,2018-03-20,86.51771545410156,87.11227452977435,86.39694807825352,86.4434008854199,23075200,0
4582,MSFT,2018-03-21,85.91384887695312,87.37237733307128,85.66301512459252,86.33189568061894,24457100,0
4583,MSFT,2018-03-22,83.41483306884766,85.23567052044977,83.29406573303406,84.7897478176672,38604700,0
4584,MSFT,2018-03-23,80.99015045166016,84.03726669032281,80.89725194930121,83.14542830981432,44068900,1
4585,MSFT,2018-03-26,87.12154388427734,87.32592484240882,83.98152913832494,84.17661811989551,56396800,0
4586,MSFT,2018-03-27,83.1175765991211,88.38500144202068,82.22573803479705,88.19920439900842,56569000,0
4587,MSFT,2018-03-28,83.04325103759766,84.7526135211948,82.56017449588474,83.44272104020168,52501100,1
4588,MSFT,2018-03-29,84.7897720336914,85.73735538984708,82.12354829451674,83.77716609081253,45867500,0
4589,MSFT,2018-04-02,82.23501586914062,84.42745480953053,81.29673166842716,84.04656877772756,48515400,1
4590,MSFT,2018-04-03,83.34052276611328,83.65638620012598,81.64974439638002,83.21975541388301,37213800,1
4591,MSFT,2018-04-04,85.77449798583984,86.17396792604086,81.50110307596715,81.61257844403161,35560000,1
4592,MSFT,2018-04-05,85.8209457397461,86.46195747220777,84.91053046957026,85.87669051280902,29771900,0
4593,MSFT,2018-04-06,83.8236083984375,85.89527282979053,83.12685893639731,84.99414239151955,38026000,1
4594,MSFT,2018-04-09,84.32526397705078,86.55486373137138,84.18591975116381,84.57609775905179,31533900,1
4595,MSFT,2018-04-10,86.28547668457031,86.65707792655621,85.13351921334778,85.83026888418227,26812000,0
4596,MSFT,2018-04-11,85.3378677368164,86.66633688656455,84.98485058966779,85.47721903543083,24872100,1
4597,MSFT,2018-04-12,86.93575286865234,87.47457414308411,85.86740229698988,85.86740229698988,26758900,0
4598,MSFT,2018-04-13,86.47126770019531,87.49316564448388,85.87670863851093,87.37239827147718,23346100,1
4599,MSFT,2018-04-16,87.48387145996094,87.93908626735356,86.78712191264484,87.39097293785937,20288100,1
4600,MSFT,2018-04-17,89.24896240234375,89.68559320705738,88.14345096808603,88.25493343557744,26771000,1
4601,MSFT,2018-04-18,89.59269714355469,89.85281582044244,88.73801237816333,89.38831615808506,21043300,0
4602,MSFT,2018-04-19,89.28611755371094,90.17795597388933,88.57078416955525,89.59268900406337,23552500,0
4603,MSFT,2018-04-20,88.25493621826172,89.28612604003865,87.37238969116007,89.10032900939696,31154400,1
4604,MSFT,2018-04-23,88.5801010131836,89.45336281229106,87.91122023835266,88.94241025159972,22331800,0
4605,MSFT,2018-04-24,86.5084228515625,89.62056928630898,85.84883415727376,89.40689631517473,34524800,0
4606,MSFT,2018-04-25,85.75592041015625,86.67563479129363,83.87005302466967,86.67563479129363,33729300,1
4607,MSFT,2018-04-26,87.56747436523438,88.39428315975867,86.48983179528692,86.90788572509152,42529000,1
4608,MSFT,2018-04-27,89.0167236328125,90.94904411643216,87.24233843634575,90.67034145694167,48272800,0
4609,MSFT,2018-04-30,86.88002014160156,89.55554293039768,86.53629490221526,89.4905132563757,41523600,1
4610,MSFT,2018-05-01,88.25493621826172,88.52434687408386,86.20184855255066,86.59202656951966,31408900,0
4611,MSFT,2018-05-02,86.8707046508789,88.41283941491747,86.57342523325097,88.24561929952048,27471000,1
4612,MSFT,2018-05-03,87.39097595214844,88.18991602764416,85.8859943264628,86.35978601953657,31142500,1
4613,MSFT,2018-05-04,88.40354919433594,88.59863813591335,86.32258630877689,86.69418733031958,22531300,1
4614,MSFT,2018-05-07,89.38831329345703,89.84352096342255,88.347831531548,88.41286119868593,24242000,0
4615,MSFT,2018-05-08,89.00743103027344,89.33258649330108,88.31068147413364,89.04459185712525,23484600,1
4616,MSFT,2018-05-09,90.05720520019531,90.08507404850205,88.30139687984074,89.1932354641714,27327400,1
4617,MSFT,2018-05-10,90.95832824707031,90.99548198327383,90.1593882523483,90.5402742939051,22388100,0
4618,MSFT,2018-05-11,90.76321411132812,90.92114935346596,90.1500783579907,90.85611969648015,16778300,1
4619,MSFT,2018-05-14,91.06979370117188,91.68293659721171,90.40091311920176,90.96760321849857,19454100,0
4620,MSFT,2018-05-15,90.41022491455078,90.90259348206955,89.49980234780992,90.33590325855087,24594000,1
4621,MSFT,2018-05-16,90.64346313476562,90.87671959825272,90.14896057112058,90.8393977098841,17384700,0
4622,MSFT,2018-05-17,89.7384262084961,91.00734192931436,89.41186858587866,90.27958290793201,17246700,1
4623,MSFT,2018-05-18,89.90637969970703,90.43820419811907,89.57982204601946,89.57982204601946,17865800,1
4624,MSFT,2018-05-21,91.0633316040039,91.44587566163955,90.31691511253574,90.50351745579701,19422500,0
4625,MSFT,2018-05-22,90.97003173828125,91.59515742744583,90.69012110094803,91.13797669699655,15441200,1
4626,MSFT,2018-05-23,92.05233764648438,92.1176491739923,89.86905336414888,90.23293289146768,21251200,0
4627,MSFT,2018-05-24,91.72577667236328,92.31358756259259,90.3262377808427,92.11765297199045,26649300,1
4628,MSFT,2018-05-25,91.77244567871094,92.35092441018995,91.30593263931873,91.71646639187958,18363900,0
4629,MSFT,2018-05-29,91.44588470458984,92.25761280831239,90.71812552811151,91.28726486686666,28671000,1
4630,MSFT,2018-05-30,92.32293701171875,92.60284771111218,91.35259605558439,91.72580083020924,22158500,0
4631,MSFT,2018-05-31,92.22027587890625,93.29325707990878,92.00568390975934,92.64014180195385,34140900,1
4632,MSFT,2018-06-01,94.03970336914062,94.10501491272039,92.52819849403453,92.63083193657765,28655600,1
4633,MSFT,2018-06-04,94.86074829101562,95.03802550251874,94.09566728334045,94.47821134638964,27281600,1
4634,MSFT,2018-06-05,95.34591674804688,95.47653980148941,94.7301162517413,95.16863955333662,23514400,1
4635,MSFT,2018-06-06,95.62581634521484,95.72844975708516,95.0753345164761,95.61649121207918,21122900,0
4636,MSFT,2018-06-07,94.1236572265625,95.81243907163473,93.65714424188171,95.77511717864948,28232200,1
4637,MSFT,2018-06-08,94.82341766357422,95.12198566056895,93.80642287076867,94.31958283394138,22165100,0
4638,MSFT,2018-06-11,94.28227996826172,94.78610774309195,93.92772553314425,94.24495807412181,23490900,1
4639,MSFT,2018-06-12,94.5248794555664,94.65550255051534,94.00238707577071,94.32894481314302,18325200,0
4640,MSFT,2018-06-13,94.09564971923828,95.17796305502763,93.82507138529094,94.90738472108029,29492900,1
4641,MSFT,2018-06-14,94.62749481201172,95.19664123908237,94.23562560208802,94.84209392321189,25691800,0
4642,MSFT,2018-06-15,93.42388916015625,94.73012696067008,93.36790987904475,94.71146957310735,65738600,1
4643,MSFT,2018-06-18,94.10499572753906,94.33825220968775,92.76143611246731,93.31192511191811,23586000,0
4644,MSFT,2018-06-19,94.10499572753906,94.23561878806849,92.83607989517638,92.97603520815018,28653100,1
4645,MSFT,2018-06-20,95.04737091064453,95.65383217797653,94.34760133902375,94.58085786289735,26180800,0
4646,MSFT,2018-06-21,94.36625671386719,95.59785084888512,94.12366794105976,95.24330350280046,23198200,0
4647,MSFT,2018-06-22,93.68514251708984,94.02102532254818,92.95737626973063,93.68514251708984,38923100,0
4648,MSFT,2018-06-25,91.8004379272461,93.40524396724447,90.78344288935425,93.30261052619171,35433300,1
4649,MSFT,2018-06-26,92.44420623779297,93.37723212121415,92.13630598784255,92.20161751494513,26897200,0
4650,MSFT,2018-06-27,91.0073471069336,93.3212473517708,90.87672405045518,92.91072079644835,31298400,1
4651,MSFT,2018-06-28,92.02432250976562,92.47217797924041,90.7460818526465,90.8580403811993,26650700,0
4652,MSFT,2018-06-29,92.00570678710938,93.21864359739291,91.74446061096818,92.30427486247426,28053200,1
4653,MSFT,2018-07-02,93.31194305419922,93.35859008854463,91.43655858396122,91.52985977107632,19564500,0
4654,MSFT,2018-07-03,92.4162368774414,93.89041268669715,92.3136034382723,93.75046446821575,14670300,1
4655,MSFT,2018-07-05,93.07865905761719,93.22793948926052,92.39754706768208,92.83607034797181,18977400,1
4656,MSFT,2018-07-06,94.3849105834961,94.6368244634005,92.9946967623208,93.19996361475866,19234600,1
4657,MSFT,2018-07-09,95.02869415283203,95.4019059666061,94.46887999138256,94.84209180515663,18212000,1
4658,MSFT,2018-07-10,95.2806396484375,95.64451930285169,95.03805083935299,95.1686739399927,19293100,0
4659,MSFT,2018-07-11,95.1500015258789,95.48588436133518,94.32893403042763,94.37558818118698,19644600,1
4660,MSFT,2018-07-12,97.21198272705078,97.41724958918518,95.84976560011403,95.88708037648067,24335900,1
4661,MSFT,2018-07-13,98.36892700195312,98.52753970633557,97.11866851709442,97.37992176471764,24635200,0
4662,MSFT,2018-07-16,97.88375091552734,98.73280078580724,97.51986426435285,98.34093161490883,21786900,1
